product_category,product_id,product_name,product_subcategory,product_price
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1720,3.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1721,10.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1722,2.5
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1723,2.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1724,5.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1725,4.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1726,2.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1727,5.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1728,2.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1729,5.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1730,3.0
Hot Beverages,Coffee,Americano,HOT:COF:AME:1731,2.5
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1732,4.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1733,15.0
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1734,4.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1735,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1736,15.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1737,1.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1738,1.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1739,10.0
Snacks,Baked,Bagel,SNA:BAK:BAG:1740,1.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1741,15.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1742,5.0
Snacks,Baked,Cookie,SNA:BAK:COO:1743,2.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1744,1.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1745,4.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1746,5.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1747,3.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1748,3.0
Snacks,Baked,Cookie,SNA:BAK:COO:1749,2.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1750,4.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1751,15.0
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1752,4.5
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1753,1.5
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1754,2.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1755,2.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1756,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1757,15.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1758,3.0
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1759,4.5
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1760,1.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1761,5.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1762,3.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1763,15.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1764,5.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1765,3.5
Snacks,Baked,Bagel,SNA:BAK:BAG:1766,1.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1767,4.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1768,1.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1769,10.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1770,4.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1771,15.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1772,2.5
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1773,1.5
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1774,3.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1775,2.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1776,1.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1777,1.5
Snacks,Baked,Muffin,SNA:BAK:MUF:1778,2.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1779,2.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1780,10.0
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1781,1.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1782,15.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1783,3.5
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1784,1.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1785,2.5
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1786,2.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1787,4.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1788,2.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1789,15.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1790,2.5
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1791,4.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1792,5.0
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1793,2.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1794,10.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1795,3.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1796,15.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1797,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1798,15.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1799,10.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1800,15.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1801,2.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1802,1.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1803,4.0
Snacks,Baked,Bagel,SNA:BAK:BAG:1804,1.5
Snacks,Baked,Cookie,SNA:BAK:COO:1805,2.5
Snacks,Baked,Croissant,SNA:BAK:CRO:1806,1.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1807,1.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1808,10.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1809,3.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1810,15.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1811,3.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1812,3.5
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1813,3.5
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1814,2.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1815,4.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1816,10.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1817,2.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1818,10.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1819,10.0
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1820,4.5
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1821,4.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1822,15.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1823,10.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1824,10.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1825,2.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1826,1.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1827,5.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1828,10.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1829,2.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1830,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1831,10.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1832,2.5
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1833,3.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1834,3.5
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1835,1.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1836,10.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1837,10.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1838,1.75
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1839,3.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1840,3.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1841,1.5
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1842,3.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1843,3.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1844,10.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1845,4.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1846,3.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1847,15.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1848,2.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1849,3.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1850,2.5
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1851,4.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1852,5.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1853,2.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1854,3.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1855,10.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1856,2.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1857,2.0
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1858,3.5
Hot Beverages,Coffee,Americano,HOT:COF:AME:1859,2.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1860,15.0
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1861,3.5
Cold Beverages,Iced Tea,Iced Black Tea,COL:ICE:ICE:1862,2.5
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1863,2.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1864,1.5
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1865,2.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1866,5.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1867,1.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1868,2.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1869,4.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1870,3.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1871,2.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1872,3.0
Snacks,Packaged,M&M,SNA:PAC:M&M:1873,1.75
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1874,2.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1875,15.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1876,3.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1877,3.5
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1878,3.5
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1879,2.0
Snacks,Baked,Bagel,SNA:BAK:BAG:1880,1.5
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1881,3.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1882,1.0
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1883,2.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1884,2.5
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1885,1.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1886,15.0
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1887,3.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1888,4.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1889,3.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1890,3.5
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1891,5.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1892,5.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1893,15.0
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1894,1.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1895,15.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1896,3.0
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1897,1.5
Hot Beverages,Coffee,Espresso,HOT:COF:ESP:1898,2.0
Snacks,Baked,Cookie,SNA:BAK:COO:1899,2.5
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1900,1.5
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1901,3.5
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1902,2.5
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1903,1.5
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1904,2.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1905,5.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1906,5.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1907,3.0
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1908,3.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1909,1.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1910,3.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1911,10.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1912,5.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1913,1.0
Snacks,Baked,Croissant,SNA:BAK:CRO:1914,1.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1915,1.5
Hot Beverages,Tea,Black Tea,HOT:TEA:BLA:1916,1.5
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1917,3.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1918,2.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1919,1.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1920,10.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1921,3.5
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1922,3.0
Hot Beverages,Coffee,Americano,HOT:COF:AME:1923,2.5
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1924,4.5
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1925,1.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1926,1.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1927,1.5
Snacks,Baked,Croissant,SNA:BAK:CRO:1928,1.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1929,5.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1930,5.0
Hot Beverages,Coffee,Americano,HOT:COF:AME:1931,2.5
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1932,2.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1933,3.5
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1934,2.5
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1935,1.5
Hot Beverages,Coffee,Mocha,HOT:COF:MOC:1936,3.0
Snacks,Baked,Bagel,SNA:BAK:BAG:1937,1.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1938,4.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1939,10.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1940,1.5
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1941,1.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1942,15.0
Snacks,Packaged,Chewing Gum,SNA:PAC:CHE:1943,1.5
Cold Beverages,Iced Coffee,Iced Americano,COL:ICE:ICE:1944,3.5
Snacks,Baked,Bagel,SNA:BAK:BAG:1945,1.5
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1946,5.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1947,3.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1948,10.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1949,2.5
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1950,2.0
Snacks,Baked,Bagel,SNA:BAK:BAG:1951,1.5
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1952,15.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1953,15.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1954,5.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1955,2.5
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1956,2.5
Cold Beverages,Iced Tea,Iced Green Tea,COL:ICE:ICE:1957,3.0
Cold Beverages,Iced Tea,Iced Chai Tea,COL:ICE:ICE:1958,3.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1959,10.0
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1960,4.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1961,4.0
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1962,5.0
Hot Beverages,Coffee,Cappuccino,HOT:COF:CAP:1963,4.0
Cold Beverages,Iced Tea,Iced Herbal Tea,COL:ICE:ICE:1964,2.5
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1965,1.0
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1966,4.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1967,4.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1968,2.5
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1969,4.5
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1970,4.5
Cold Beverages,Iced Coffee,Iced Mocha,COL:ICE:ICE:1971,4.0
Cold Beverages,Iced Coffee,Iced Latte,COL:ICE:ICE:1972,4.5
Snacks,Packaged,Gronola Bar,SNA:PAC:GRO:1973,1.5
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1974,15.0
Hot Beverages,Tea,Earl Grey Tea,HOT:TEA:EAR:1975,2.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1976,3.0
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET:MUG:PYB:1977,15.0
Snacks,Packaged,Trail Mix,SNA:PAC:TRA:1978,2.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1979,15.0
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL:ICE:ICE:1980,3.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1981,10.0
Snacks,Packaged,Fruit Cup,SNA:PAC:FRU:1982,1.0
Hot Beverages,Tea,Chai Tea,HOT:TEA:CHA:1983,2.5
Cold Beverages,Iced Coffee,Iced Cappuccino,COL:ICE:ICE:1984,5.0
Retail,Kitchen Tool,Perculator,RET:KIT:PER:1985,15.0
Retail,Kitchen Tool,Dripper,RET:KIT:DRI:1986,5.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1987,10.0
Snacks,Baked,Cinammon Roll,SNA:BAK:CIN:1988,2.5
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1989,2.0
Cold Beverages,Iced Coffee,Cold Brew,COL:ICE:COL:1990,4.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1991,10.0
Hot Beverages,Tea,Green Tea,HOT:TEA:GRE:1992,2.0
Hot Beverages,Coffee,Latte,HOT:COF:LAT:1993,3.5
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1994,10.0
Snacks,Baked,Muffin,SNA:BAK:MUF:1995,2.0
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1996,10.0
Retail,Kitchen Tool,French Press,RET:KIT:FRE:1997,10.0
Hot Beverages,Tea,Herbal Tea,HOT:TEA:HER:1998,1.5
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET:MUG:PYB:1999,10.0
