product_category,product_id,product_name,product_subcategory
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL-ICE-ICE-1803
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET-MUG-PYB-1804
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET-MUG-PYB-1805
Retail,Kitchen Tool,Dripper,RET-KIT-DRI-1806
Retail,Kitchen Tool,Dripper,RET-KIT-DRI-1807
Snacks,Baked,Cinammon Roll,SNA-BAK-CIN-1808
Hot Beverages,Coffee,Americano,HOT-COF-AME-1809
Hot Beverages,Coffee,Cappuccino,HOT-COF-CAP-1810
Hot Beverages,Tea,Green Tea,HOT-TEA-GRE-1811
Snacks,Baked,Bagel,SNA-BAK-BAG-1812
Hot Beverages,Coffee,Americano,HOT-COF-AME-1813
Retail,Kitchen Tool,French Press,RET-KIT-FRE-1814
Cold Beverages,Iced Tea,Iced Black Tea,COL-ICE-ICE-1815
Snacks,Baked,Cinammon Roll,SNA-BAK-CIN-1816
Retail,Kitchen Tool,Dripper,RET-KIT-DRI-1817
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1818
Cold Beverages,Iced Tea,Iced Green Tea,COL-ICE-ICE-1819
Cold Beverages,Iced Tea,Iced Black Tea,COL-ICE-ICE-1820
Hot Beverages,Tea,Earl Grey Tea,HOT-TEA-EAR-1821
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET-MUG-PYB-1822
Retail,Kitchen Tool,Dripper,RET-KIT-DRI-1823
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET-MUG-PYB-1824
Snacks,Packaged,M&M,SNA-PAC-M&M-1825
Cold Beverages,Iced Coffee,Cold Brew,COL-ICE-COL-1826
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET-MUG-PYB-1827
Retail,Kitchen Tool,Perculator,RET-KIT-PER-1828
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL-ICE-ICE-1829
Retail,Kitchen Tool,Dripper,RET-KIT-DRI-1830
Hot Beverages,Coffee,Cappuccino,HOT-COF-CAP-1831
Cold Beverages,Iced Tea,Iced Green Tea,COL-ICE-ICE-1832
Hot Beverages,Coffee,Mocha,HOT-COF-MOC-1833
Snacks,Packaged,Gronola Bar,SNA-PAC-GRO-1834
Snacks,Baked,Croissant,SNA-BAK-CRO-1835
Cold Beverages,Iced Tea,Iced Herbal Tea,COL-ICE-ICE-1836
Cold Beverages,Iced Tea,Iced Black Tea,COL-ICE-ICE-1837
Hot Beverages,Coffee,Espresso,HOT-COF-ESP-1838
Hot Beverages,Coffee,Cappuccino,HOT-COF-CAP-1839
Hot Beverages,Tea,Chai Tea,HOT-TEA-CHA-1840
Hot Beverages,Coffee,Cappuccino,HOT-COF-CAP-1841
Snacks,Packaged,Trail Mix,SNA-PAC-TRA-1842
Hot Beverages,Coffee,Cappuccino,HOT-COF-CAP-1843
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1844
Cold Beverages,Iced Tea,Iced Black Tea,COL-ICE-ICE-1845
Cold Beverages,Iced Coffee,Iced Cappuccino,COL-ICE-ICE-1846
Snacks,Baked,Croissant,SNA-BAK-CRO-1847
Hot Beverages,Tea,Black Tea,HOT-TEA-BLA-1848
Retail,Kitchen Tool,French Press,RET-KIT-FRE-1849
Hot Beverages,Coffee,Latte,HOT-COF-LAT-1850
Hot Beverages,Tea,Black Tea,HOT-TEA-BLA-1851
Cold Beverages,Iced Coffee,Iced Latte,COL-ICE-ICE-1852
Snacks,Packaged,Chewing Gum,SNA-PAC-CHE-1853
Retail,Kitchen Tool,Dripper,RET-KIT-DRI-1854
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1855
Cold Beverages,Iced Tea,Iced Chai Tea,COL-ICE-ICE-1856
Hot Beverages,Coffee,Latte,HOT-COF-LAT-1857
Hot Beverages,Coffee,Cappuccino,HOT-COF-CAP-1858
Hot Beverages,Tea,Chai Tea,HOT-TEA-CHA-1859
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET-MUG-PYB-1860
Hot Beverages,Coffee,Americano,HOT-COF-AME-1861
Hot Beverages,Coffee,Latte,HOT-COF-LAT-1862
Hot Beverages,Tea,Green Tea,HOT-TEA-GRE-1863
Hot Beverages,Tea,Black Tea,HOT-TEA-BLA-1864
Cold Beverages,Iced Coffee,Iced Americano,COL-ICE-ICE-1865
Snacks,Packaged,Gronola Bar,SNA-PAC-GRO-1866
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET-MUG-PYB-1867
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1868
Cold Beverages,Iced Tea,Iced Chai Tea,COL-ICE-ICE-1869
Retail,Kitchen Tool,Perculator,RET-KIT-PER-1870
Snacks,Packaged,Chewing Gum,SNA-PAC-CHE-1871
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET-MUG-PYB-1872
Retail,Kitchen Tool,French Press,RET-KIT-FRE-1873
Snacks,Packaged,Trail Mix,SNA-PAC-TRA-1874
Hot Beverages,Coffee,Americano,HOT-COF-AME-1875
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1876
Cold Beverages,Iced Coffee,Iced Americano,COL-ICE-ICE-1877
Snacks,Packaged,Gronola Bar,SNA-PAC-GRO-1878
Hot Beverages,Tea,Black Tea,HOT-TEA-BLA-1879
Retail,Kitchen Tool,Dripper,RET-KIT-DRI-1880
Cold Beverages,Iced Coffee,Iced Latte,COL-ICE-ICE-1881
Snacks,Packaged,Gronola Bar,SNA-PAC-GRO-1882
Retail,Kitchen Tool,Dripper,RET-KIT-DRI-1883
Snacks,Baked,Muffin,SNA-BAK-MUF-1884
Snacks,Packaged,Gronola Bar,SNA-PAC-GRO-1885
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET-MUG-PYB-1886
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1887
Snacks,Packaged,Chewing Gum,SNA-PAC-CHE-1888
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET-MUG-PYB-1889
Cold Beverages,Iced Coffee,Iced Americano,COL-ICE-ICE-1890
Hot Beverages,Tea,Black Tea,HOT-TEA-BLA-1891
Hot Beverages,Coffee,Espresso,HOT-COF-ESP-1892
Hot Beverages,Coffee,Americano,HOT-COF-AME-1893
Cold Beverages,Iced Tea,Iced Herbal Tea,COL-ICE-ICE-1894
Cold Beverages,Iced Tea,Iced Green Tea,COL-ICE-ICE-1895
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1896
Snacks,Packaged,Trail Mix,SNA-PAC-TRA-1897
Hot Beverages,Tea,Black Tea,HOT-TEA-BLA-1898
Snacks,Packaged,Gronola Bar,SNA-PAC-GRO-1899
Retail,Kitchen Tool,Perculator,RET-KIT-PER-1900
Retail,Kitchen Tool,Perculator,RET-KIT-PER-1901
Hot Beverages,Tea,Earl Grey Tea,HOT-TEA-EAR-1902
Hot Beverages,Tea,Earl Grey Tea,HOT-TEA-EAR-1903
Hot Beverages,Coffee,Cappuccino,HOT-COF-CAP-1904
Snacks,Packaged,M&M,SNA-PAC-M&M-1905
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET-MUG-PYB-1906
Hot Beverages,Tea,Chai Tea,HOT-TEA-CHA-1907
Hot Beverages,Coffee,Latte,HOT-COF-LAT-1908
Cold Beverages,Iced Coffee,Iced Americano,COL-ICE-ICE-1909
Snacks,Baked,Cookie,SNA-BAK-COO-1910
Hot Beverages,Coffee,Americano,HOT-COF-AME-1911
Hot Beverages,Tea,Earl Grey Tea,HOT-TEA-EAR-1912
Retail,Kitchen Tool,French Press,RET-KIT-FRE-1913
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1914
Cold Beverages,Iced Coffee,Iced Americano,COL-ICE-ICE-1915
Retail,Kitchen Tool,French Press,RET-KIT-FRE-1916
Snacks,Packaged,Trail Mix,SNA-PAC-TRA-1917
Cold Beverages,Iced Tea,Iced Chai Tea,COL-ICE-ICE-1918
Hot Beverages,Coffee,Cappuccino,HOT-COF-CAP-1919
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1920
Snacks,Baked,Cinammon Roll,SNA-BAK-CIN-1921
Snacks,Baked,Cookie,SNA-BAK-COO-1922
Retail,Kitchen Tool,Perculator,RET-KIT-PER-1923
Snacks,Packaged,Chewing Gum,SNA-PAC-CHE-1924
Retail,Kitchen Tool,Dripper,RET-KIT-DRI-1925
Snacks,Baked,Bagel,SNA-BAK-BAG-1926
Snacks,Packaged,Chewing Gum,SNA-PAC-CHE-1927
Snacks,Packaged,Gronola Bar,SNA-PAC-GRO-1928
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1929
Snacks,Packaged,Fruit Cup,SNA-PAC-FRU-1930
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1931
Hot Beverages,Coffee,Cappuccino,HOT-COF-CAP-1932
Retail,Kitchen Tool,French Press,RET-KIT-FRE-1933
Cold Beverages,Iced Coffee,Iced Americano,COL-ICE-ICE-1934
Snacks,Baked,Cookie,SNA-BAK-COO-1935
Retail,Kitchen Tool,Perculator,RET-KIT-PER-1936
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL-ICE-ICE-1937
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET-MUG-PYB-1938
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET-MUG-PYB-1939
Retail,Kitchen Tool,Dripper,RET-KIT-DRI-1940
Snacks,Baked,Bagel,SNA-BAK-BAG-1941
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1942
Cold Beverages,Iced Tea,Iced Chai Tea,COL-ICE-ICE-1943
Hot Beverages,Tea,Chai Tea,HOT-TEA-CHA-1944
Hot Beverages,Coffee,Latte,HOT-COF-LAT-1945
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET-MUG-PYB-1946
Cold Beverages,Iced Coffee,Iced Latte,COL-ICE-ICE-1947
Cold Beverages,Iced Coffee,Iced Americano,COL-ICE-ICE-1948
Retail,Kitchen Tool,Dripper,RET-KIT-DRI-1949
Hot Beverages,Coffee,Latte,HOT-COF-LAT-1950
Cold Beverages,Iced Tea,Iced Herbal Tea,COL-ICE-ICE-1951
Cold Beverages,Iced Tea,Iced Green Tea,COL-ICE-ICE-1952
Snacks,Baked,Muffin,SNA-BAK-MUF-1953
Snacks,Packaged,M&M,SNA-PAC-M&M-1954
Hot Beverages,Coffee,Americano,HOT-COF-AME-1955
Hot Beverages,Tea,Black Tea,HOT-TEA-BLA-1956
Hot Beverages,Coffee,Americano,HOT-COF-AME-1957
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET-MUG-PYB-1958
Cold Beverages,Iced Coffee,Iced Americano,COL-ICE-ICE-1959
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1960
Snacks,Packaged,Trail Mix,SNA-PAC-TRA-1961
Hot Beverages,Coffee,Cappuccino,HOT-COF-CAP-1962
Hot Beverages,Coffee,Espresso,HOT-COF-ESP-1963
Snacks,Baked,Cookie,SNA-BAK-COO-1964
Hot Beverages,Tea,Black Tea,HOT-TEA-BLA-1965
Cold Beverages,Iced Coffee,Iced Cappuccino,COL-ICE-ICE-1966
Snacks,Packaged,Fruit Cup,SNA-PAC-FRU-1967
Hot Beverages,Tea,Herbal Tea,HOT-TEA-HER-1968
Hot Beverages,Coffee,Americano,HOT-COF-AME-1969
Snacks,Baked,Muffin,SNA-BAK-MUF-1970
Hot Beverages,Tea,Green Tea,HOT-TEA-GRE-1971
Snacks,Packaged,Fruit Cup,SNA-PAC-FRU-1972
Cold Beverages,Iced Tea,Iced Green Tea,COL-ICE-ICE-1973
Hot Beverages,Tea,Earl Grey Tea,HOT-TEA-EAR-1974
Retail,Mug,PyBrew I Wish You Were Here Mug 12oz,RET-MUG-PYB-1975
Cold Beverages,Iced Coffee,Cold Brew,COL-ICE-COL-1976
Snacks,Baked,Cinammon Roll,SNA-BAK-CIN-1977
Cold Beverages,Iced Coffee,Iced Cappuccino,COL-ICE-ICE-1978
Retail,Kitchen Tool,Dripper,RET-KIT-DRI-1979
Retail,Kitchen Tool,French Press,RET-KIT-FRE-1980
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL-ICE-ICE-1981
Retail,Kitchen Tool,French Press,RET-KIT-FRE-1982
Snacks,Baked,Cinammon Roll,SNA-BAK-CIN-1983
Snacks,Baked,Muffin,SNA-BAK-MUF-1984
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1985
Hot Beverages,Coffee,Mocha,HOT-COF-MOC-1986
Retail,Kitchen Tool,Perculator,RET-KIT-PER-1987
Retail,Mug,PyBrew Texas Edition Mug 36oz,RET-MUG-PYB-1988
Retail,Kitchen Tool,French Press,RET-KIT-FRE-1989
Snacks,Packaged,Gronola Bar,SNA-PAC-GRO-1990
Cold Beverages,Iced Coffee,Iced Mocha,COL-ICE-ICE-1991
Hot Beverages,Tea,Black Tea,HOT-TEA-BLA-1992
Hot Beverages,Tea,Herbal Tea,HOT-TEA-HER-1993
Hot Beverages,Tea,Chai Tea,HOT-TEA-CHA-1994
Cold Beverages,Iced Tea,Iced Black Tea,COL-ICE-ICE-1995
Snacks,Baked,Croissant,SNA-BAK-CRO-1996
Snacks,Baked,Cinammon Roll,SNA-BAK-CIN-1997
Snacks,Packaged,Trail Mix,SNA-PAC-TRA-1998
Cold Beverages,Iced Tea,Iced Earl Grey Tea,COL-ICE-ICE-1999
