tmstp,date,date_id,day_of_week,month,year
2021-12-05 13:41:32,2021-12-05,964,5,12,2021
2020-09-21 00:32:57,2020-09-21,965,21,9,2020
2020-12-14 01:45:47,2020-12-14,966,14,12,2020
2020-12-16 09:51:32,2020-12-16,967,16,12,2020
2021-10-05 09:19:33,2021-10-05,968,5,10,2021
2022-05-06 16:31:36,2022-05-06,969,6,5,2022
2022-10-12 12:55:48,2022-10-12,970,12,10,2022
2022-01-30 12:31:23,2022-01-30,971,30,1,2022
2022-04-25 02:45:09,2022-04-25,972,25,4,2022
2022-04-29 11:13:33,2022-04-29,973,29,4,2022
2021-12-09 19:00:11,2021-12-09,974,9,12,2021
2023-01-25 06:49:22,2023-01-25,975,25,1,2023
2020-10-26 16:35:45,2020-10-26,976,26,10,2020
2023-03-05 14:42:03,2023-03-05,977,5,3,2023
2020-10-27 10:06:58,2020-10-27,978,27,10,2020
2023-01-02 12:31:42,2023-01-02,979,2,1,2023
2021-09-28 08:31:33,2021-09-28,980,28,9,2021
2021-09-23 06:15:20,2021-09-23,981,23,9,2021
2021-09-08 18:57:29,2021-09-08,982,8,9,2021
2020-12-04 23:29:22,2020-12-04,983,4,12,2020
2022-03-22 00:49:11,2022-03-22,984,22,3,2022
2021-08-17 07:17:54,2021-08-17,985,17,8,2021
2022-06-13 20:11:55,2022-06-13,986,13,6,2022
2023-01-27 19:09:38,2023-01-27,987,27,1,2023
2020-07-26 19:38:39,2020-07-26,988,26,7,2020
2022-02-18 03:16:43,2022-02-18,989,18,2,2022
2023-04-13 11:14:44,2023-04-13,990,13,4,2023
2021-05-14 09:48:18,2021-05-14,991,14,5,2021
2021-03-17 15:05:24,2021-03-17,992,17,3,2021
2021-01-02 21:19:59,2021-01-02,993,2,1,2021
2022-08-12 09:35:34,2022-08-12,994,12,8,2022
2023-03-11 07:46:00,2023-03-11,995,11,3,2023
2021-08-03 16:06:05,2021-08-03,996,3,8,2021
2020-05-27 07:41:58,2020-05-27,997,27,5,2020
2020-10-14 08:13:57,2020-10-14,998,14,10,2020
2022-05-29 12:00:58,2022-05-29,999,29,5,2022
2020-11-15 23:03:56,2020-11-15,1000,15,11,2020
